product_id,product_name,main_category,rating,rating_count,m_value,category_mean_rating,is_suspicious,bayesian_rating,rating_gap,target_rule
B09QGZFBPM,"Wayona Type C To Type C Long Fast Charging Cable Type C Charger Cord Compatible With Samsung S22 S20 S20 Fe 2022 S22 Ultra S21 Ultra A70 A51 A53 A33 A73 M51 M31 M33 M53 (Grey, 2M, 65W, 6Ft)",Accessories&Peripherals,4.3,2806.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B07JGDB5M1,"Wayona Nylon Braided 2M / 6Ft Fast Charge Usb To Lightning Data Sync And Charging Cable For Iphone, Ipad Tablet (6 Ft Pack Of 1, Grey)",Accessories&Peripherals,4.2,24269.0,1313.0,4.145,False,4.2,0.0,reliable: keep original rating
B0981XSZJ7,CROSSVOLT Compatible Dash/Warp Data Sync Fast Charging Cable Supported for All C Type Devices (Cable),Accessories&Peripherals,4.3,766.0,1313.0,4.145,True,4.2021,0.0979,suspicious: apply Bayesian formula
B0B9XLX8VR,VU 139 cm (55 inches) The GloLED Series 4K Smart LED Google TV 55GloLED (Grey),"HomeTheater,TV&Video",4.3,3587.0,404.8,4.0712,False,4.3,0.0,reliable: keep original rating
B08Y5KXR6Z,"PTron Solero T241 2.4A Type-C Data & Charging USB Cable, Made in India, 480Mbps Data Sync, Durable 1-Meter Long USB Cable for Type-C USB Devices for Charging Adapter (Black)",Accessories&Peripherals,3.9,24871.0,1313.0,4.145,False,3.9,0.0,reliable: keep original rating
B09F6VHQXB,"Croma 80 cm (32 Inches) HD Ready LED TV (CREL7369, Black) (2021 Model)","HomeTheater,TV&Video",4.1,2581.0,404.8,4.0712,False,4.1,0.0,reliable: keep original rating
B0974G5Q2Y,"boAt Laptop, Smartphone Type-c A400 Male Data Cable (Carbon Black)",Accessories&Peripherals,4.3,20850.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B09YL9SN9B,LG 80 cm (32 inches) HD Ready Smart LED TV 32LQ576BPSA (Ceramic Black),"HomeTheater,TV&Video",4.3,1035.0,404.8,4.0712,False,4.3,0.0,reliable: keep original rating
B09RX1FK54,"boAt Type C A750 Stress Resistant, Tangle-free, Sturdy Flat Cable with 6.5A Fast Charging & 480Mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Radiant Red)",Accessories&Peripherals,4.1,1780.0,1313.0,4.145,False,4.1,0.0,reliable: keep original rating
B09TT6BFDX,Cotbolt Silicone Protective Case Cover for LG an MR21GA Magic Remote Shockproof for LG Smart TV Remote 2021 Protective Skin Waterproof Anti Lost (Black) (Remote Not Included),"HomeTheater,TV&Video",4.5,505.0,404.8,4.0712,False,4.5,0.0,reliable: keep original rating
B09KH58JZR,Portronics Konnect L POR-1403 Fast Charging 3A Type-C Cable 1.2 Meter with Charge & Sync Function for All Type-C Devices (White),Accessories&Peripherals,4.1,1717.0,1313.0,4.145,False,4.1,0.0,reliable: keep original rating
B09DDCQFMT,Electvision Remote Control Compatible with Amazon Fire tv Stick (Pairing Manual Will be Back Side Remote Control)(P),"HomeTheater,TV&Video",3.6,590.0,404.8,4.0712,False,3.6,0.0,reliable: keep original rating
B08RP2L2NL,"King Shine Multi Retractable 3.0A Fast Charger Cord, Multiple Charging Cable 4Ft/1.2m 3-in-1 USB Charge Cord Compatible with Phone/Type C/Micro USB for All Android and iOS Smartphones (Random Colour)",Accessories&Peripherals,3.5,1121.0,1313.0,4.145,True,3.8479,-0.3479,suspicious: apply Bayesian formula
B0B4G2MWSB,"Lapster 5 pin mini usb cable, usb b cable,camera cable usb2.0 for External HDDS/Card Readers/Camera etc.",Accessories&Peripherals,4.0,1313.0,1313.0,4.145,False,4.0,0.0,reliable: keep original rating
B0B21C4BMX,"Portronics Konnect Spydr 31 3-in-1 Multi Functional Cable with 3.0A Output, Tangle Resistant, 1.2M Length, Nylon Braided(Zebra)",Accessories&Peripherals,3.8,132.0,1313.0,4.145,True,4.1135,-0.3135,suspicious: apply Bayesian formula
B084MZXJNK,"Belkin Apple Certified Lightning To Type C Cable, Tough Unbreakable Braided Fast Charging For Iphone, Ipad, Air Pods, 3.3 Feet (1 Meters)    White",Accessories&Peripherals,4.4,1951.0,1313.0,4.145,False,4.4,0.0,reliable: keep original rating
B0BHZCNC4P,Remote Control Compatible for Amazon Fire Tv Stick Remote Control [ 3rd Gen ](Not Compatible for Fire TV Edition Smart TV) from basesailor,"HomeTheater,TV&Video",3.7,37.0,404.8,4.0712,True,4.0401,-0.3401,suspicious: apply Bayesian formula
B0B16KD737,VW 80 cm (32 inches) Playwall Frameless Series HD Ready Android Smart LED TV VW3251 (Black),"HomeTheater,TV&Video",4.3,592.0,404.8,4.0712,False,4.3,0.0,reliable: keep original rating
B099K9ZX65,Hisense 108 cm (43 inches) 4K Ultra HD Smart Certified Android LED TV 43A6GE (Black),"HomeTheater,TV&Video",4.1,1259.0,404.8,4.0712,False,4.1,0.0,reliable: keep original rating
B08Y55LPBF,Redmi 126 cm (50 inches) 4K Ultra HD Android Smart LED TV X50 | L50M6-RA (Black),"HomeTheater,TV&Video",4.2,45238.0,404.8,4.0712,False,4.2,0.0,reliable: keep original rating
B015OW3M1W,AmazonBasics 6-Feet DisplayPort (not USB port) to HDMI Cable Black,"HomeTheater,TV&Video",4.1,28638.0,404.8,4.0712,False,4.1,0.0,reliable: keep original rating
B01D5H8ZI8,AmazonBasics 3 Feet High Speed HDMI Male to Female 2.0 Extension Cable,"HomeTheater,TV&Video",4.3,12835.0,404.8,4.0712,False,4.3,0.0,reliable: keep original rating
B09X1M3DHX,iFFALCON 80 cm (32 inches) HD Ready Smart LED TV 32F53 (Black),"HomeTheater,TV&Video",4.2,1269.0,404.8,4.0712,False,4.2,0.0,reliable: keep original rating
B09MM6P76N,7SEVEN® Compatible Lg Smart Tv Remote Suitable for Any LG LED OLED LCD UHD Plasma Android Television and AKB75095303 replacement of Original Lg Tv Remote Control,"HomeTheater,TV&Video",4.2,284.0,404.8,4.0712,True,4.1243,0.0757,suspicious: apply Bayesian formula
B01D5H8LDM,"AmazonBasics 3.5mm to 2-Male RCA Adapter Cable For Tablet, Smartphone (Black, 15 feet)","HomeTheater,TV&Video",4.4,69538.0,404.8,4.0712,False,4.4,0.0,reliable: keep original rating
B0B1YY6JJL,Acer 109 cm (43 inches) I Series 4K Ultra HD Android Smart LED TV AR43AR2851UDFL (Black),"HomeTheater,TV&Video",4.3,4703.0,404.8,4.0712,False,4.3,0.0,reliable: keep original rating
B09QGZM8QB,"Wayona Usb Type C 65W 6Ft/2M Long Fast Charging Cable Compatible For Samsung S22 S20 Fe S21 Ultra A33 A53 A01 A73 A70 A51 M33 M53 M51 M31(2M, Black)",Accessories&Peripherals,4.3,2806.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B08L4SBJRY,"Saifsmart Outlet Wall Mount Hanger Holder for Dot 3rd Gen, Compact Bracket Case Plug and Built-in Cable Management for Kitchen Bathroom, Bedroom (Black)",HomeAudio,4.0,3295.0,2625.8,4.0688,False,4.0,0.0,reliable: keep original rating
B09X79PP8F,"MI 2-in-1 USB Type C Cable (Micro USB to Type C) 30cm for Smartphone, Headphone, Laptop (White)",Accessories&Peripherals,3.9,81.0,1313.0,4.145,True,4.1308,-0.2308,suspicious: apply Bayesian formula
B082T6GVG9,"AmazonBasics New Release ABS USB-A to Lightning Cable Cord, Fast Charging MFi Certified Charger for Apple iPhone, iPad Tablet (3-Ft, White)",Accessories&Peripherals,4.2,42301.0,1313.0,4.145,False,4.2,0.0,reliable: keep original rating
B0B3XY5YT4,LG 108 cm (43 inches) 4K Ultra HD Smart LED TV 43UQ7500PSF (Ceramic Black),"HomeTheater,TV&Video",4.3,1376.0,404.8,4.0712,False,4.3,0.0,reliable: keep original rating
B0B4HKH19N,"pTron Solero 331 3.4Amps Multifunction Fast Charging Cable, 3-in-1 USB Cable Micro USB/Type-C/iOS, Made in India, Durable & Strong & Tangle-free 118cm in Length (Black)",Accessories&Peripherals,3.9,1075.0,1313.0,4.145,True,4.0347,-0.1347,suspicious: apply Bayesian formula
B08TGG316Z,"10k 8k 4k HDMI Cable, Certified 48Gbps 1ms Ultra High Speed HDMI 2.1 Cable 4k 120Hz 144Hz 2k 165Hz 8k 60Hz Dynamic HDR ARC eARC DTS:X Compatible for Mac Gaming PC Soundbar TV Monitor Laptop PS5 4 Xbox","HomeTheater,TV&Video",4.6,3664.0,404.8,4.0712,False,4.6,0.0,reliable: keep original rating
B071VMP1Z4,LRIPL Compatible Sony Bravia LCD/led Remote Works with Almost All Sony led/LCD tv's,"HomeTheater,TV&Video",3.9,1951.0,404.8,4.0712,False,3.9,0.0,reliable: keep original rating
B071SDRGWL,"boAt Type-c A400 Type-c to USB A Cable for All Type C Phones (Lg nexus 5x), 1Mtr(Black)",Accessories&Peripherals,4.3,20850.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B08PSQRW2T,"Zoul Type C to Type C Fast Charging Cable 65W 2M/6ft USB C Nylon Braided Cord Compatible with MacBook Oneplus 9 9R Samsung Galaxy S21 Ultra S20+ (2M, Black)",Accessories&Peripherals,4.1,2685.0,1313.0,4.145,False,4.1,0.0,reliable: keep original rating
B0859M539M,"TP-LINK AC1300 Archer T3U Plus High Gain USB 3.0 Wi-Fi Dongle, Wireless Dual Band MU-MIMO WiFi Adapter with High Gain Antenna, Supports Windows 11/10/8.1/8/7/XP/MacOS",NetworkingDevices,4.4,24780.0,10822.0,4.1633,False,4.4,0.0,reliable: keep original rating
B08RX8G496,"LRIPL Mi Remote Control with Netflix & Prime Video Button Compatible for Mi 4X LED Android Smart TV 4A Remote Control (32""/43"") with Voice Command (Pairing Required)","HomeTheater,TV&Video",3.2,285.0,404.8,4.0712,True,3.7113,-0.5113,suspicious: apply Bayesian formula
B002SZEOLG,"TP-Link Nano USB WiFi Dongle 150Mbps High Gain Wireless Network Wi-Fi Adapter for PC Desktop and Laptops, Supports Windows 10/8.1/8/7/XP, Linux, Mac OS X (TL-WN722N)",NetworkingDevices,4.2,179692.0,10822.0,4.1633,False,4.2,0.0,reliable: keep original rating
B08CS3BT4L,Kodak 80 cm (32 inches) HD Ready Certified Android LED TV 32HDX7XPRO (Black),"HomeTheater,TV&Video",4.2,6088.0,404.8,4.0712,False,4.2,0.0,reliable: keep original rating
B00RFWNJMC,Airtel DigitalTV DTH Remote SD/HD/HD Recording Compatible for Television (Shining Black ),"HomeTheater,TV&Video",3.7,1383.0,404.8,4.0712,False,3.7,0.0,reliable: keep original rating
B082T6GXS5,"AmazonBasics New Release Nylon USB-A to Lightning Cable Cord, MFi Certified Charger for Apple iPhone, iPad, Silver, 6-Ft",Accessories&Peripherals,4.5,5492.0,1313.0,4.145,False,4.5,0.0,reliable: keep original rating
B09CMQRQM6,"Ambrane Fast 100W Output Cable with Type-C to Type-C for Mobile, Laptop, Macbook & Table Charging, 480mbps Data Sync Speed, Braided Cable, 1.5m Length (ABCC-100, Black-Grey)",Accessories&Peripherals,4.2,919.0,1313.0,4.145,True,4.1676,0.0324,suspicious: apply Bayesian formula
B005LJQMCK,"BlueRigger Digital Optical Audio Toslink Cable (3.3 Feet / 1 Meter) With 8 Channel (7.1) Audio Support (for Home Theatre, Xbox, Playstation etc.)","HomeTheater,TV&Video",4.2,30023.0,404.8,4.0712,False,4.2,0.0,reliable: keep original rating
B09C6H53KH,"Duracell Type-C To Micro 1.2M braided Sync & Charge Cable, USB C to Micro Fast Charge Compatible for fast data transmission (Black)",Accessories&Peripherals,4.2,387.0,1313.0,4.145,True,4.1575,0.0425,suspicious: apply Bayesian formula
B0BB3CBFBM,VU 138 cm (55 inches) Premium Series 4K Ultra HD Smart IPS LED TV 55UT (Black),"HomeTheater,TV&Video",4.1,211.0,404.8,4.0712,True,4.0811,0.0189,suspicious: apply Bayesian formula
B08QSDKFGQ,"Zoul USB Type C Fast Charging 3A Nylon Braided Data Cable Quick Charger Cable QC 3.0 for Samsung Galaxy M31s M30 S10 S9 S20 Plus, Note 10 9 8, A20e A40 A50 A70 (1M, Grey)",Accessories&Peripherals,4.3,974.0,1313.0,4.145,True,4.211,0.089,suspicious: apply Bayesian formula
B08PV1X771,Samsung 80 cm (32 inches) Wondertainment Series HD Ready LED Smart TV UA32TE40AAKBXL (Titan Gray),"HomeTheater,TV&Video",4.3,16299.0,404.8,4.0712,False,4.3,0.0,reliable: keep original rating
B07YTNKVJQ,MI Xiaomi USB Type C HYperCharge Cable 6A 100cm Sturdy and Durable Black Supports 120W HyperCharging,Accessories&Peripherals,4.3,30411.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B0117H7GZ6,GENERIC Ultra-Mini Bluetooth CSR 4.0 USB Dongle Adapter for Windows Computer ( Black:Golden),NetworkingDevices,3.4,4642.0,10822.0,4.1633,True,3.9342,-0.5342,suspicious: apply Bayesian formula
B09XJ1LM7R,7SEVEN® Compatible for Tata Sky Remote Original Set Top HD Box and Suitable for SD Tata Play setup Box Remote Control,"HomeTheater,TV&Video",4.3,12.0,404.8,4.0712,True,4.0778,0.2222,suspicious: apply Bayesian formula
B084N133Y7,"Belkin Apple Certified Lightning To Type C Cable, Fast Charging For Iphone, Ipad, Air Pods, 3.3 Feet (1 Meters)    White",Accessories&Peripherals,4.4,1951.0,1313.0,4.145,False,4.4,0.0,reliable: keep original rating
B088Z1YWBC,"EGate i9 Pro-Max 1080p Native Full HD Projector 4k Support | 3600 L (330 ANSI ) | 150"" (381 cm) Large Screen | VGA, AV, HDMI, SD Card, USB, Audio Out | (E03i31 / E04i32) Black","HomeTheater,TV&Video",3.9,10480.0,404.8,4.0712,False,3.9,0.0,reliable: keep original rating
B07VSG5SXZ,"ZEBRONICS HAA2021 HDMI version 2.1 cable with 8K @ 60Hz, 4K @ 120Hz, eARC & CEC support, 3D compatible, 2 meters length, 48Gbps max and Gold-plated connectors","HomeTheater,TV&Video",4.1,24.0,404.8,4.0712,True,4.0728,0.0272,suspicious: apply Bayesian formula
B08RWCZ6SY,7SEVEN® Compatible for Sony Bravia LCD LED UHD OLED QLED 4K Ultra HD TV remote control with YouTube and NETFLIX Hotkeys. Universal Replacement for Original Sony Smart Android tv Remote Control,"HomeTheater,TV&Video",3.9,254.0,404.8,4.0712,True,4.0052,-0.1052,suspicious: apply Bayesian formula
B07KSB1MLX,AmazonBasics Digital Optical Coax to Analog RCA Audio Converter Adapter with Fiber Cable,"HomeTheater,TV&Video",4.0,3565.0,404.8,4.0712,False,4.0,0.0,reliable: keep original rating
B081FG1QYX,"Wayona Type C Cable Nylon Braided USB C QC 3.0 Fast Charging Short Power Bank Cable for Samsung Galaxy S10e/S10+/S10/S9/S9+/Note 9/S8/Note 8, LG G7 G5 G6, Moto G6 G7 (0.25M, Black)",Accessories&Peripherals,4.3,6255.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B08R69WBN7,"Pinnaclz Original Combo of 2 USB Type C Fast Charging Cable, USB C Data Cable for Charging and Data Transfer Smart Phones White 1.2 Meter Made in India (Pack of 2)",Accessories&Peripherals,4.0,7732.0,1313.0,4.145,False,4.0,0.0,reliable: keep original rating
B0B3RHX6B6,Ambrane BCL-15 Lightning Cable for Smartphone (1.5m Black),Accessories&Peripherals,3.9,57.0,1313.0,4.145,True,4.1348,-0.2348,suspicious: apply Bayesian formula
B084N18QZY,"Belkin USB C to USB-C Fast Charging Type C Cable, 60W PD, 3.3 feet (1 meter) for Laptop, Personal Computer, Tablet, Smartphone - Black, USB-IF Certified",Accessories&Peripherals,4.5,577.0,1313.0,4.145,True,4.2534,0.2466,suspicious: apply Bayesian formula
B081NHWT6Z,LOHAYA Television Remote Compatible with Samsung Smart LED/LCD/HD TV Remote Control [ Compatible for All Samsung Tv Remote Control ],"HomeTheater,TV&Video",3.9,1193.0,404.8,4.0712,False,3.9,0.0,reliable: keep original rating
B07JPJJZ2H,"Wayona Nylon Braided Lightning USB Data Sync & 3A Charging Cable for iPhones, iPad Air, iPad Mini, iPod Nano and iPod Touch (3 FT Pack of 1, Grey)",Accessories&Peripherals,4.2,13120.0,1313.0,4.145,False,4.2,0.0,reliable: keep original rating
B09JKNF147,Electvision Remote Control Compatible with Kodak/Thomson Smart led tv (Without Voice) Before Placing Order for verification Contact Our coustmer Care 7738090464,"HomeTheater,TV&Video",4.0,343.0,404.8,4.0712,True,4.0385,-0.0385,suspicious: apply Bayesian formula
B0B9959XF3,Acer 80 cm (32 inches) S Series HD Ready Android Smart LED TV AR32AR2841HDSB (Black),"HomeTheater,TV&Video",4.3,1611.0,404.8,4.0712,False,4.3,0.0,reliable: keep original rating
B09PNR6F8Q,"realme 10W Fast Charging Micro-USB Cable (Braided, Black)",Accessories&Peripherals,4.0,6558.0,1313.0,4.145,False,4.0,0.0,reliable: keep original rating
B07M69276N,"TP-Link AC1300 USB WiFi Adapter (Archer T3U) - 2.4G/5G Dual Band Mini Wireless Network Adapter for PC Desktop, MU-MIMO Wi-Fi Dongle, USB 3.0, Supports Windows 11,10, 8.1, 8, 7, XP/Mac OS 10.15 and earlier",NetworkingDevices,4.4,23169.0,10822.0,4.1633,False,4.4,0.0,reliable: keep original rating
B0B1YZ9CB8,Acer 139 cm (55 inches) I Series 4K Ultra HD Android Smart LED TV AR55AR2851UDFL (Black),"HomeTheater,TV&Video",4.3,4703.0,404.8,4.0712,False,4.3,0.0,reliable: keep original rating
B09YLYB9PB,"Ambrane 60W / 3A Fast Charging Output Cable with Micro to USB for Mobile, Neckband, True Wireless Earphone Charging, 480mbps Data Sync Speed, 1m Length (ACM - AZ1, Black)",Accessories&Peripherals,4.0,1423.0,1313.0,4.145,False,4.0,0.0,reliable: keep original rating
B08CTNJ985,"Wayona USB Type C 65W Fast Charging 2M/6Ft Long Flash Charge Cable 3A QC 3.0 Data Cable Compatible with Samsung Galaxy S21 S10 S9 S8, iQOO Z3, Vivo, Note 10 9 8, A20e A40 A50 A70, Moto G7 G8 (2M, Grey)",Accessories&Peripherals,4.3,2651.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B0BP7XLX48,"Syncwire LTG to USB Cable for Fast Charging Compatible with Phone 5/ 5C/ 5S/ 6/ 6S/ 7/8/ X/XR/XS Max/ 11/12/ 13 Series and Pad Air/Mini, Pod & Other Devices (1.1 Meter, White)",Accessories&Peripherals,5.0,5.0,1313.0,4.145,True,4.1482,0.8518,suspicious: apply Bayesian formula
B09LHXNZLR,"Skadioo WiFi Adapter for pc | Car Accessories, WiFi Dongle for pc | USB WiFi Adapter for pc | Wi-Fi Receiver 2.4GHz, 802.11b/g/n UNano Size WiFi Dongle Compatible Adapter,WiFi dongle for pc",NetworkingDevices,3.7,612.0,10822.0,4.1633,True,4.1385,-0.4385,suspicious: apply Bayesian formula
B0B3N8VG24,"FLiX (Beetel USB to Type C PVC Data Sync & 15W(3A) TPE Fast Charging Cable, Made in India, 480Mbps Data Sync, 1 Meter Long cable for all Andriod & all Type C Devices (Black)(XCD - FPC02)",Accessories&Peripherals,4.0,9378.0,1313.0,4.145,False,4.0,0.0,reliable: keep original rating
B08PSVBB2X,"Zoul USB C to USB C Fast Charging Cable 65W Type C to Type C Nylon Braided Cord Compatible with Macbook Oneplus 9 10R Samsung Galaxy S22 S21 Ultra Z Flip3 Macbook Air/Pro M1 Google Pixel 11'' iPad Pro 2020/2018 (2M, Grey)",Accessories&Peripherals,4.1,2685.0,1313.0,4.145,False,4.1,0.0,reliable: keep original rating
B0B3MQXNFB,"FLiX (Beetel Flow USB to Micro USB PVC Data Sync & 12W(2.4A) Fast Charging Cable,Made in India,480Mbps Data Sync,Solid Cable,1 Meter Long cable for all Andriod & Micro USB Devices (Black)(XCD-FPM01)",Accessories&Peripherals,4.0,9378.0,1313.0,4.145,False,4.0,0.0,reliable: keep original rating
B08XMSKKMM,7SEVEN® Bluetooth Voice Command Remote for Xiaomi Redmi Mi Smart TV with Netflix & Prime Video Hot Keys XMRM-00A,"HomeTheater,TV&Video",3.3,576.0,404.8,4.0712,False,3.3,0.0,reliable: keep original rating
B09L8DT7D6,Sony TV - Remote Compatible for Sony LED Remote Control Works with Sony LED TV by Trend Trail Speed tech & Remote hi Remote & REO India only,"HomeTheater,TV&Video",3.8,313.0,404.8,4.0712,True,3.9529,-0.1529,suspicious: apply Bayesian formula
B00GE55L22,"Storite USB 3.0 Cable A to Micro B high Speed Upto 5 Gbps Data Transfer Cable for Portable External Hard Drive - (20cm), Black",Accessories&Peripherals,4.1,2957.0,1313.0,4.145,False,4.1,0.0,reliable: keep original rating
B0162K34H2,"boAt LTG 500 Apple MFI Certified for iPhone, iPad and iPod 2Mtr Data Cable(Space Grey)",Accessories&Peripherals,4.1,6736.0,1313.0,4.145,False,4.1,0.0,reliable: keep original rating
B0B8SRZ5SV,"AmazonBasics USB C to Lightning Aluminum with Nylon Braided MFi Certified Charging Cable (Grey, 1.2 meter)",Accessories&Peripherals,4.4,13552.0,1313.0,4.145,False,4.4,0.0,reliable: keep original rating
B07CWNJLPC,"AmazonBasics Double Braided Nylon USB Type-C to Type-C 2.0 Cable Smartphone (Dark Grey, 3 feet)",Accessories&Peripherals,4.3,5451.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B00NH12R1O,"Amazon Basics USB 3.0 Cable - A Male to Micro B - 6 Feet (1.8 Meters), Black",Accessories&Peripherals,4.3,10911.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B0B8SSC5D9,"AmazonBasics USB C to Lightning Aluminum with Nylon Braided MFi Certified Charging Cable (Grey, 1.8 meter)",Accessories&Peripherals,4.4,13552.0,1313.0,4.145,False,4.4,0.0,reliable: keep original rating
B08WKG2MWT,"Wayona Usb C 65W Fast Charging Cable Compatible For Tablets Samsung S22 S20 S10 S20Fe S21 S21 Ultra A70 A51 A71 A50S M31 M51 M31S M53 5G (1M, Black)",Accessories&Peripherals,4.3,2806.0,1313.0,4.145,False,4.3,0.0,reliable: keep original rating
B0B466C3G4,Karbonn 80 cm (32 inches) Millenium Bezel-Less Series HD Ready Smart LED TV KJW32SKHD (Phantom Black),"HomeTheater,TV&Video",3.9,350.0,404.8,4.0712,True,3.9918,-0.0918,suspicious: apply Bayesian formula
B005LJQMZC,"BlueRigger Digital Optical Audio Toslink Cable (6 Feet / 1.8 Meter) With 8 Channel (7.1) Audio Support (for Home Theatre, Xbox, Playstation etc.)","HomeTheater,TV&Video",4.2,30023.0,404.8,4.0712,False,4.2,0.0,reliable: keep original rating
B07MDRGHWQ,VW 60 cm (24 inches) Premium Series HD Ready LED TV VW24A (Black),"HomeTheater,TV&Video",4.2,4003.0,404.8,4.0712,False,4.2,0.0,reliable: keep original rating
B07DC4RZPY,"Amazon Basics USB A to Lightning MFi Certified Charging Cable (White, 1.2 meter)",Accessories&Peripherals,4.1,178817.0,1313.0,4.145,False,4.1,0.0,reliable: keep original rating
